x,y,n,spearman_rho,p_value,target_side,block
E_mu_over_row_norm,E_identity_R2,13,-0.6538461538461539,0.015348516732105476,E,
E_mu_over_row_norm,E_full_affine_R2,13,-0.6538461538461539,0.015348516732105476,E,
E_mu_over_row_norm,E_one_minus_identity_R2,13,0.6538461538461539,0.015348516732105476,E,
E_mu_over_row_norm,E_delta_affine_R2,13,0.6813186813186813,0.010340409451492895,E,
E_mu_over_row_norm,E_P_over_D,13,-0.19230769230769232,0.5290679872349875,E,
E_mu_over_row_norm,E_R_over_D,13,0.19230769230769232,0.5290679872349875,E,
E_mu_over_row_norm,E_delta_over_Yc,13,0.6538461538461539,0.015348516732105476,E,
E_rank1_energy_frac,E_identity_R2,13,-0.6318681318681317,0.020516042572872466,E,
E_rank1_energy_frac,E_full_affine_R2,13,-0.6318681318681317,0.020516042572872466,E,
E_rank1_energy_frac,E_one_minus_identity_R2,13,0.6318681318681317,0.020516042572872466,E,
E_rank1_energy_frac,E_delta_affine_R2,13,0.6593406593406593,0.014225578511456706,E,
E_rank1_energy_frac,E_P_over_D,13,-0.1758241758241758,0.5655798619595345,E,
E_rank1_energy_frac,E_R_over_D,13,0.1758241758241758,0.5655798619595345,E,
E_rank1_energy_frac,E_delta_over_Yc,13,0.6318681318681317,0.020516042572872466,E,
E_rank1_centered_energy_frac,E_identity_R2,13,0.33516483516483514,0.2629431403593601,E,
E_rank1_centered_energy_frac,E_full_affine_R2,13,0.33516483516483514,0.2629431403593601,E,
E_rank1_centered_energy_frac,E_one_minus_identity_R2,13,-0.33516483516483514,0.2629431403593601,E,
E_rank1_centered_energy_frac,E_delta_affine_R2,13,-0.2912087912087912,0.3343858561975295,E,
E_rank1_centered_energy_frac,E_P_over_D,13,-0.13736263736263735,0.6545168402947126,E,
E_rank1_centered_energy_frac,E_R_over_D,13,0.13736263736263735,0.6545168402947126,E,
E_rank1_centered_energy_frac,E_delta_over_Yc,13,-0.33516483516483514,0.2629431403593601,E,
E_isotropy_pr_over_d,E_identity_R2,13,-0.510989010989011,0.07432891414402144,E,
E_isotropy_pr_over_d,E_full_affine_R2,13,-0.510989010989011,0.07432891414402144,E,
E_isotropy_pr_over_d,E_one_minus_identity_R2,13,0.510989010989011,0.07432891414402144,E,
E_isotropy_pr_over_d,E_delta_affine_R2,13,0.40659340659340654,0.16797834614789645,E,
E_isotropy_pr_over_d,E_P_over_D,13,-0.6428571428571429,0.017792450692375696,E,
E_isotropy_pr_over_d,E_R_over_D,13,0.6428571428571429,0.017792450692375696,E,
E_isotropy_pr_over_d,E_delta_over_Yc,13,0.510989010989011,0.07432891414402144,E,
E_isotropy_pr_over_d_centered,E_identity_R2,13,-0.6703296703296703,0.012166220319952023,E,
E_isotropy_pr_over_d_centered,E_full_affine_R2,13,-0.6703296703296703,0.012166220319952023,E,
E_isotropy_pr_over_d_centered,E_one_minus_identity_R2,13,0.6703296703296703,0.012166220319952023,E,
E_isotropy_pr_over_d_centered,E_delta_affine_R2,13,0.6043956043956044,0.02867270567140696,E,
E_isotropy_pr_over_d_centered,E_P_over_D,13,-0.4725274725274725,0.10298105029992852,E,
E_isotropy_pr_over_d_centered,E_R_over_D,13,0.4725274725274725,0.10298105029992852,E,
E_isotropy_pr_over_d_centered,E_delta_over_Yc,13,0.6703296703296703,0.012166220319952023,E,
E_cos_v1_mu,E_identity_R2,13,-0.6593406593406593,0.014225578511456706,E,
E_cos_v1_mu,E_full_affine_R2,13,-0.6593406593406593,0.014225578511456706,E,
E_cos_v1_mu,E_one_minus_identity_R2,13,0.6593406593406593,0.014225578511456706,E,
E_cos_v1_mu,E_delta_affine_R2,13,0.6813186813186813,0.010340409451492895,E,
E_cos_v1_mu,E_P_over_D,13,-0.16483516483516483,0.590478988652005,E,
E_cos_v1_mu,E_R_over_D,13,0.16483516483516483,0.590478988652005,E,
E_cos_v1_mu,E_delta_over_Yc,13,0.6593406593406593,0.014225578511456706,E,
U_mu_over_row_norm,U_identity_R2,13,-0.4010989010989011,0.17435746494503282,U,
U_mu_over_row_norm,U_full_affine_R2,13,-0.38461538461538464,0.19441291997748622,U,
U_mu_over_row_norm,U_one_minus_identity_R2,13,0.4010989010989011,0.17435746494503282,U,
U_mu_over_row_norm,U_delta_affine_R2,13,0.33516483516483514,0.2629431403593601,U,
U_mu_over_row_norm,U_P_over_D,13,-0.010989010989010988,0.971577682777073,U,
U_mu_over_row_norm,U_R_over_D,13,0.010989010989010988,0.971577682777073,U,
U_mu_over_row_norm,U_delta_over_Yc,13,0.4010989010989011,0.17435746494503282,U,
U_rank1_energy_frac,U_identity_R2,13,-0.3626373626373627,0.22331572029248162,U,
U_rank1_energy_frac,U_full_affine_R2,13,-0.34615384615384615,0.24662526251007164,U,
U_rank1_energy_frac,U_one_minus_identity_R2,13,0.3626373626373627,0.22331572029248162,U,
U_rank1_energy_frac,U_delta_affine_R2,13,0.3186813186813187,0.2885831614447202,U,
U_rank1_energy_frac,U_P_over_D,13,0.04395604395604395,0.8866190227890784,U,
U_rank1_energy_frac,U_R_over_D,13,-0.04395604395604395,0.8866190227890784,U,
